"calldate","casenumber","agentname","lobname","call_url","calltime","csat","aht","holdtime","status"
"01-08-2023",10001,"Alice Johnson","T1 Voice","https://salesforce.com/case/10001","08:15",5,180,20,"Closed"
"01-08-2023",10002,"Bob Smith","T1 Chat","https://salesforce.com/case/10002","09:00",4,300,30,"Escalated"
"01-08-2023",10003,"Charlie Davis","T2 Voice","https://salesforce.com/case/10003","10:30",3,150,10,"Open"
"01-08-2023",10004,"David Wilson","T2 Chat","https://salesforce.com/case/10004","11:00",5,240,15,"Closed"
"01-08-2023",10005,"Emma Brown","French Voice","https://salesforce.com/case/10005","12:15",2,210,25,"Open"
"01-08-2023",10006,"Fiona White","French Chat","https://salesforce.com/case/10006","13:00",4,360,40,"Escalated"
"01-08-2023",10007,"George Black","T1 Voice","https://salesforce.com/case/10007","14:20",3,120,5,"Closed"
"01-08-2023",10008,"Helen Clark","T1 Chat","https://salesforce.com/case/10008","15:45",5,330,35,"Open"
"01-08-2023",10009,"Ian Miller","T2 Voice","https://salesforce.com/case/10009","16:10",4,255,20,"Closed"
"01-08-2023",10010,"Jane Doe","T2 Chat","https://salesforce.com/case/10010","17:00",2,225,15,"Escalated"
"02-08-2023",10011,"Alice Johnson","T1 Voice","https://salesforce.com/case/10011","08:20",4,200,18,"Closed"
"02-08-2023",10012,"Bob Smith","T1 Chat","https://salesforce.com/case/10012","09:10",3,190,12,"Open"
"02-08-2023",10013,"Charlie Davis","T2 Voice","https://salesforce.com/case/10013","10:00",5,320,25,"Escalated"
"02-08-2023",10014,"David Wilson","T2 Chat","https://salesforce.com/case/10014","11:30",2,180,10,"Closed"
"02-08-2023",10015,"Emma Brown","French Voice","https://salesforce.com/case/10015","12:00",3,240,20,"Open"
"02-08-2023",10016,"Fiona White","French Chat","https://salesforce.com/case/10016","13:30",4,360,30,"Closed"
"02-08-2023",10017,"George Black","T1 Voice","https://salesforce.com/case/10017","14:00",5,400,35,"Escalated"
"02-08-2023",10018,"Helen Clark","T1 Chat","https://salesforce.com/case/10018","15:15",2,150,8,"Closed"
"02-08-2023",10019,"Ian Miller","T2 Voice","https://salesforce.com/case/10019","16:30",3,270,22,"Open"
"02-08-2023",10020,"Jane Doe","T2 Chat","https://salesforce.com/case/10020","17:45",4,300,28,"Escalated"
"03-08-2023",10021,"Alice Johnson","T1 Voice","https://salesforce.com/case/10021","08:05",3,220,18,"Closed"
"03-08-2023",10022,"Bob Smith","T1 Chat","https://salesforce.com/case/10022","09:25",5,310,25,"Open"
"03-08-2023",10023,"Charlie Davis","T2 Voice","https://salesforce.com/case/10023","10:10",4,260,20,"Escalated"
"03-08-2023",10024,"David Wilson","T2 Chat","https://salesforce.com/case/10024","11:40",2,180,12,"Closed"
"03-08-2023",10025,"Emma Brown","French Voice","https://salesforce.com/case/10025","12:50",3,240,15,"Open"
"03-08-2023",10026,"Fiona White","French Chat","https://salesforce.com/case/10026","13:20",4,350,30,"Escalated"
"03-08-2023",10027,"George Black","T1 Voice","https://salesforce.com/case/10027","14:55",3,200,10,"Closed"
"03-08-2023",10028,"Helen Clark","T1 Chat","https://salesforce.com/case/10028","15:35",5,320,28,"Open"
"03-08-2023",10029,"Ian Miller","T2 Voice","https://salesforce.com/case/10029","16:15",4,210,18,"Escalated"
"03-08-2023",10030,"Jane Doe","T2 Chat","https://salesforce.com/case/10030","17:10",2,190,15,"Closed"
"04-08-2023",10031,"Alice Johnson","T1 Voice","https://salesforce.com/case/10031","08:30",4,230,20,"Closed"
"04-08-2023",10032,"Bob Smith","T1 Chat","https://salesforce.com/case/10032","09:15",3,250,18,"Escalated"
"04-08-2023",10033,"Charlie Davis","T2 Voice","https://salesforce.com/case/10033","10:45",5,310,25,"Open"
"04-08-2023",10034,"David Wilson","T2 Chat","https://salesforce.com/case/10034","11:20",2,190,15,"Closed"
"04-08-2023",10035,"Emma Brown","French Voice","https://salesforce.com/case/10035","12:05",4,270,20,"Escalated"
